,baseline,variation,method,USA,EUR,JAP,CHN,BRA,IND,ROW,Equal,Negishi,aggregation_method,CAN,KOR,RUS,AUS,MEX,ZAF
416,604,1.15,fixed_point,0.9916731072347118,1.0168820907274314,1.0202213592646132,1.009809772872581,1.0050429533329943,0.9936208978807728,0.9835507147720688,0.9922831426325252,1.0011301137533404,,,,,,,
417,604,1.16,fixed_point,0.9932611778148772,1.016139157665198,1.0178100460298858,1.0097524121474215,1.0056392171974908,0.9923188653282652,0.9809998066931904,0.9905240467062496,1.0005189165983213,,,,,,,
418,604,1.17,fixed_point,0.9935901199952426,1.0133284104075873,1.0135600607513482,1.009258499206416,1.0060457459791177,0.9937740851221616,0.98150261848288,0.9907804674138074,0.9997785305501184,,,,,,,
419,604,1.18,fixed_point,0.9941891055155068,1.0102432034842417,1.0199505117039598,1.0091945371585422,1.0064457006320304,0.9930534562662948,0.9804059776341358,0.9896929688346582,0.9994167986739408,,,,,,,
420,604,1.19,fixed_point,0.991769489608533,1.0016786638431194,1.0198801005843146,1.1295911136426486,1.012744035835955,0.990435660408434,0.9789236840889224,1.0034677668174687,1.0185674287337874,,,,,,,
421,604,1.20,fixed_point,0.9954956158092012,1.0014670892384423,1.0213483264152332,1.1290394780872628,1.009747606148806,0.9914688260592364,0.979860967160581,1.0045784174468335,1.0184977588295048,,,,,,,
422,604,1.21,fixed_point,0.999580665623004,1.0022235744929868,1.020391337864058,1.1234753148670102,1.0076997041701383,0.993754807936113,0.980342479852602,1.002568561403918,1.021023865990302,,,,,,,
423,604,1.22,fixed_point,1.0002807281524244,1.0068506612640813,1.0195226376067683,1.1174609465985696,1.001437388357935,0.9926025646190072,0.98069219728878,1.0001257952426512,1.0229141660122207,,,,,,,
424,604,1.23,fixed_point,1.0017412142330124,1.0054229330457096,1.015771773929108,1.089183125907684,0.9997216246077012,0.9924014771359986,0.982607739799106,0.9978704296531332,1.0176712048889116,,,,,,,
425,604,1.24,fixed_point,1.0004801931142433,1.0047475172679918,1.015981914175344,1.0932270042006285,0.9993105699848082,0.9918751795104436,0.9818151846783364,0.996776154369675,1.0189001479088198,,,,,,,
426,604,1.25,fixed_point,1.0013080583517917,1.0183836467118388,1.020107912620461,1.085937073725452,1.003997900654141,0.995738855055515,0.983019493453182,0.997804613224159,1.0214732114697695,,,,,,,
427,604,1.26,fixed_point,0.9981298358304058,1.012521602048203,1.0239482996569582,1.0823365276198988,1.005051851076483,0.993098782484946,0.982150666723794,0.996238622980131,1.0181660605452407,,,,,,,
428,604,1.27,fixed_point,0.998189427382051,1.010528959231024,1.02452254660267,1.0843265315634876,1.0071265035512198,0.992800340499084,0.982344330628,0.9962554262264228,1.0182760822229222,,,,,,,
429,604,1.28,fixed_point,0.9979157899465966,1.0091269769658078,1.028517839261485,1.0740496283096224,1.0013835041670534,0.9916917825862056,0.9817383437365548,0.994345070984066,1.0150677307532687,,,,,,,
430,607,1.0,fixed_point,1.0147244661523984,1.1331937088819304,1.135362459530502,1.0950870753074795,1.1062048856298117,1.0906350681696189,1.094004450797995,1.093883885944111,1.0903380773966422,,,,,,,
431,607,1.1,fixed_point,1.0149603634758484,1.1325048254237835,1.135658064923912,1.0986345274304692,1.1076383992555066,1.0904486856140725,1.094146709000443,1.0951724228776032,1.0910985284731622,,,,,,,
432,607,1.2,fixed_point,1.015349406783702,1.1342977147056947,1.1357927277641504,1.0992845538757516,1.10902899985543,1.090776958706976,1.0952786678850437,1.095819433173037,1.0915707356510196,,,,,,,
433,607,1.3,fixed_point,1.0150559227886853,1.133117784746143,1.1469532941761864,1.1155994900365096,1.10416143588851,1.0896961300881605,1.093594231342597,1.1000363055908973,1.093107065060079,,,,,,,
434,607,1.4,fixed_point,1.0152038646156578,1.135939196601819,1.1347279488513788,1.123720151295606,1.110212185789936,1.0942991139537597,1.096491866337639,1.1049170737484122,1.093468141169428,,,,,,,
435,607,1.5,fixed_point,1.015413453506018,1.1356821752739772,1.1477847255753617,1.118223756388783,1.1088406112913556,1.099162232575807,1.096920398657195,1.1049684674324924,1.0924872831587522,,,,,,,
436,607,1.6,fixed_point,1.0135350901793507,1.1328370773549754,1.14360968482527,1.118671021811508,1.1126466991586552,1.0992228265628308,1.09399602086424,1.1038925334454774,1.0904315564973484,,,,,,,
437,607,1.7,fixed_point,1.011523244241716,1.132115345806767,1.1425946847070705,1.1130639100848247,1.1099221463886495,1.0961280506553286,1.091432703027292,1.1001383454320897,1.087997201007955,,,,,,,
438,607,1.8,fixed_point,1.0100498750994953,1.1252551176835224,1.141888580557444,1.110472727944182,1.108131608600171,1.08491996516947,1.084765368189554,1.092899363014568,1.083016049146173,,,,,,,
439,607,1.9,fixed_point,1.0031534117985217,1.116054928343816,1.12705156171225,1.0991204062251314,1.0957606719846602,1.0680081169173727,1.072791499731601,1.0794867926197194,1.072180862796335,,,,,,,
440,607,1.10,fixed_point,0.9975833121060304,1.115387030602221,1.1152531546529474,1.0832949405960883,1.080569270001717,1.0614350268047554,1.0631476844045753,1.0689496706737618,1.0653399010585711,,,,,,,
441,607,1.11,fixed_point,1.0009640042439911,1.1154608574735378,1.115138546575234,1.086048548527759,1.0744911464066176,1.0634707372719707,1.0631111110142182,1.0700135703716136,1.0670974461573297,,,,,,,
442,607,1.12,fixed_point,0.9980646755602346,1.1015620642353323,1.1029170579627146,1.0779064622107153,1.067482615908145,1.0541359218380084,1.0558001643355464,1.0616001655123124,1.059137699085286,,,,,,,
443,607,1.13,fixed_point,0.995806811603417,1.0874209197400388,1.0946456577487862,1.0726150169899424,1.0630289399884871,1.0511507784697982,1.0524432923198528,1.0574420730675949,1.0530544649707363,,,,,,,
444,607,1.14,fixed_point,0.990416136102488,1.0236148970445131,1.0284637680887947,1.0167282796027357,1.0105023699573374,0.9984920046396536,0.9925667085862,1.0008010400848384,1.006034093871882,,,,,,,
445,607,1.15,fixed_point,0.9910562188778932,1.0187443886764749,1.021882412912736,1.0117868189884225,1.0066608820333842,0.9949761787181504,0.9849405531334084,0.9948986825048798,1.001613965163216,,,,,,,
446,607,1.16,fixed_point,0.9924381377485256,1.017194214487201,1.0189719744617425,1.0111510529118082,1.0065221639544235,0.9928886963985996,0.9813845453746536,0.9924077853114815,1.0002078738288371,,,,,,,
447,607,1.17,fixed_point,0.9926619930591452,1.0137813620349818,1.0156829750310623,1.010392939200803,1.0069812327563694,0.9944622022469314,0.9822129855649856,0.9927639007088538,0.9992933840831276,,,,,,,
448,607,1.18,fixed_point,0.9932782407920936,1.011002131257514,1.020968097018902,1.0103703620817075,1.0070623299118635,0.993422392514228,0.9804781834269825,0.9913603176724536,0.998766237013406,,,,,,,
449,607,1.19,fixed_point,0.9910958101607324,1.0030889089057706,1.0232687003610226,1.1327132601665282,1.0145570837810614,0.9914576137103556,0.9795900547077584,1.0094528987950429,1.0151760009912238,,,,,,,
450,607,1.20,fixed_point,0.9947478430410353,1.0019787874113046,1.0233788297509003,1.1271159085829046,1.0100312752038811,0.9916223874645206,0.9796044946690556,1.0076981382021837,1.015142823666244,,,,,,,
451,607,1.21,fixed_point,0.9982582287846008,1.0021561064446456,1.0204060917193734,1.132189448647119,1.007540235136516,0.993424032614076,0.9791944562229036,1.0066124973108137,1.018170069464402,,,,,,,
452,607,1.22,fixed_point,0.9990090104680684,1.0040404738215196,1.0183324098085318,1.101671484064371,0.9995283865482816,0.991250725994525,0.979618264939818,1.001739142072194,1.013549082186325,,,,,,,
453,607,1.23,fixed_point,0.999259362116502,1.004075145072359,1.017274039477014,1.0968247252666676,0.998885206131611,0.9915962685103316,0.9811247334361398,1.0008066500146215,1.014163108285966,,,,,,,
454,607,1.24,fixed_point,1.000930272553844,1.0070093770177797,1.0140468086715746,1.1002779757337064,0.9999254750446376,0.992336428012785,0.9812875216783614,1.000656193863663,1.0163753953340038,,,,,,,
455,607,1.25,fixed_point,0.999446887613647,1.0163246922349776,1.020599119889228,1.08306830150685,1.002724659561547,0.9947671318287556,0.9819330038958328,0.9995119779597874,1.0158459768750134,,,,,,,
456,607,1.26,fixed_point,0.9980957754512844,1.0087273338130816,1.0221490445857522,1.0734631185121124,1.00367842373023,0.9920096459233672,0.9819678986586662,0.9976968799210548,1.0115087129475542,,,,,,,
457,607,1.27,fixed_point,0.9975293616316095,1.008982452848517,1.0231566838500656,1.0831484328313163,1.0063352678832784,0.9921123936571252,0.9819220971598336,0.99830294195302,1.0136323056285557,,,,,,,
458,607,1.28,fixed_point,0.9970746121250702,1.0079213840228105,1.025518045139091,1.0724433970248175,1.0004849991312903,0.9911559121010056,0.9811399965622806,0.9958594153991408,1.011091804125859,,,,,,,
459,608,1.0,fixed_point,0.9957176616987874,1.001932945018728,1.0008153796332977,0.9911967170977436,0.9949907478801404,0.988723361400217,0.9860309244712676,0.9892905271292172,0.9948051004731424,,,,,,,
460,608,1.1,fixed_point,0.995632625099772,1.0015461939330572,1.0010173385954384,0.9925957768455534,0.9955287816693305,0.988538939991408,0.9859440344103212,0.9896054590380938,0.9948838993063838,,,,,,,
461,608,1.2,fixed_point,0.9956666562412552,1.0022244182140096,1.000657222897162,0.9921916402900652,0.995587641350225,0.9878546278829256,0.9853079033377146,0.9889826202460767,0.99470108033584,,,,,,,
462,608,1.3,fixed_point,0.994033094899718,1.001717870528366,1.0057763903310732,0.999372970858342,0.9928026734044868,0.9861977192908934,0.9831355467944164,0.9899481122230952,0.9944165568837672,,,,,,,
463,608,1.4,fixed_point,0.9955476771160648,1.0033452189028993,1.0004060320853512,1.0043449762413117,0.9954457721414596,0.9876379562346984,0.9835722738504926,0.9920509068967516,0.9953613797621568,,,,,,,
464,608,1.5,fixed_point,0.993839177788016,1.0041924314713735,1.008664316301364,1.000980479572839,0.9931516649522926,0.9874642976047976,0.9797444188416894,0.9896271619162202,0.994470230505978,,,,,,,
465,608,1.6,fixed_point,0.9944925150165536,1.005628177737929,1.009679128051818,1.0045379870136006,0.998439349610132,0.9898160457122251,0.9797682627551528,0.9913955743666756,0.9956031510344678,,,,,,,
466,608,1.7,fixed_point,0.994704015929856,1.0068412570979155,1.0100391330688383,1.0026240591733973,0.9986137234512718,0.9898912207273116,0.9800816855889792,0.990831487639694,0.995846553992158,,,,,,,
467,608,1.8,fixed_point,0.9934491762510328,1.006575901921499,1.012915547902544,1.0055538055011712,1.0016513952267112,0.9859867256207367,0.9788764346801004,0.9895128696112996,0.9959326527374964,,,,,,,
468,608,1.9,fixed_point,0.9931803895313234,1.008853189883622,1.012526368804026,1.0060570040200862,1.0005656185303944,0.9814223676577258,0.9770372115633632,0.9873275185037702,0.9956818475927822,,,,,,,
469,608,1.10,fixed_point,0.9933510494470432,1.0187504578847464,1.0129133836249429,1.0009755114077907,0.9963703496528328,0.9823044501399028,0.9747887456597888,0.9852597498116786,0.9970434544797386,,,,,,,
470,608,1.11,fixed_point,0.9932722507054434,1.0222989789543695,1.0180129355275334,1.0042156930565234,0.9898215340446924,0.980809135219052,0.9713890180259064,0.984028647920272,0.9974067489839128,,,,,,,
471,608,1.12,fixed_point,0.995152644510522,1.023985820238877,1.0208591837844034,1.007778126845869,0.9923195872102046,0.9778858412188988,0.9698473032213628,0.983212450245918,0.9983581073499112,,,,,,,
472,608,1.13,fixed_point,0.99807894387676,1.0170391676856356,1.0222742629966144,1.0093256487898383,0.9936564539202184,0.9785068750812946,0.968978065361022,0.9828613246192784,0.9972973812633787,,,,,,,
473,608,1.14,fixed_point,1.001095297389532,1.015054401616294,1.0216066177367813,1.0080924854836812,0.9977381143072476,0.9814306873116758,0.9696841178843352,0.9834732871360268,0.997617485046766,,,,,,,
474,608,1.15,fixed_point,1.0020271322090053,1.0186746128000157,1.0242336699212302,1.010738423289724,1.0017973951635455,0.9853140474588568,0.969455033266612,0.9848584097615166,0.9993255671467606,,,,,,,
475,608,1.16,fixed_point,1.001865564491842,1.0151786798070097,1.0215201162594276,1.0112888388102654,1.0041632248607624,0.9872637021920568,0.9723715989252408,0.9866857619560304,0.9991204692739494,,,,,,,
476,608,1.17,fixed_point,1.0032569271417986,1.01119326355647,1.0154533965854318,1.0092587102774224,1.004970947399146,0.9903813581313564,0.9756624385704502,0.988246407173005,0.9988023403983202,,,,,,,
477,608,1.18,fixed_point,1.003117811625404,1.0065169563256238,1.022898825520514,1.0068856570922615,1.0048114740614602,0.9901180647574992,0.9764574805222482,0.9878043145658104,0.9977782934337271,,,,,,,
478,608,1.19,fixed_point,1.0050749317065608,1.0134311921846837,1.0301433471598165,1.014072711308756,1.012339667789813,0.9842057252813348,0.968933671181316,0.9836156845001032,0.9986737629962268,,,,,,,
479,608,1.20,fixed_point,1.0064421231716594,1.017815435836033,1.0313944290512886,1.0110519740262702,1.00932384421669,0.9869409059215992,0.9719120561148584,0.985087266385388,1.000344047641978,,,,,,,
480,608,1.21,fixed_point,1.0090009503835868,1.0170721024434908,1.0296522353563144,1.0110609829187314,1.005102648279813,0.988987474643244,0.9723787528663236,0.9853507767390904,1.0007041957700369,,,,,,,
481,608,1.22,fixed_point,1.0120784766824065,1.0289597792848264,1.0301659545993085,1.01431619022288,0.9961913076142832,0.9863011287641956,0.9706300089653004,0.9839133124053758,1.0031908977972637,,,,,,,
482,608,1.23,fixed_point,1.0159331716073552,1.0328306182234317,1.0286906406570258,1.013985665758736,0.9944102778611008,0.9855603244025728,0.9706216231470456,0.9834912658472444,1.004221910945317,,,,,,,
483,608,1.24,fixed_point,1.0141138853302711,1.0308992142045472,1.020385173427984,1.0125435814219332,0.9943514680169424,0.986068411920974,0.97189137560842,0.9838128055214104,1.0031620942134412,,,,,,,
484,608,1.25,fixed_point,1.0086559152042505,1.0388097691644678,1.0131096463656173,1.0103469252647492,0.9950300558660052,0.9876473657782728,0.9725089176516158,0.984054889008785,1.0034211432174829,,,,,,,
485,608,1.26,fixed_point,1.004662859525728,1.035680333304324,1.029814237322937,1.069829639095396,1.0025335320578237,0.985390657066649,0.9677806611681904,0.98784088652256,1.0136894040467144,,,,,,,
486,608,1.27,fixed_point,1.0051364470904804,1.0332105729581604,1.0374728563165594,1.079563003424939,1.0072002543565586,0.984097152307233,0.9665378960961232,0.987708236638272,1.0149549392010422,,,,,,,
487,608,1.28,fixed_point,1.0006936426971995,1.0222991438284048,1.021150729142237,1.044676856293686,0.9969461528809572,0.9850446366782232,0.9712639168127104,0.985552987016159,1.0058636090197068,,,,,,,
488,609,1.0,fixed_point,0.9977801663307522,1.0070318963465996,0.9995055318626,0.9880475478484732,0.9936591100853436,0.9844778805418272,0.9806989791225784,0.9853994517710434,0.9946247867022036,,,,,,,
489,609,1.1,fixed_point,0.9976705441085936,1.0063640600288233,0.9996673398470766,0.9901939738904012,0.9945994240385584,0.9842828384244476,0.980653037715412,0.9859457703991054,0.9947526590534924,,,,,,,
490,609,1.2,fixed_point,0.99818124616695,1.0065260822908402,0.9981119878885456,0.990020251006923,0.9946708586550496,0.9842183407667991,0.9808860467156436,0.9858176955631645,0.9946178868590164,,,,,,,
491,609,1.3,fixed_point,0.9949895103559648,1.0045355788417007,1.0092641294004157,1.000512979278016,0.9913507687251696,0.9824280488501776,0.9784918098756727,0.9876636325389172,0.9943241922622184,,,,,,,
492,609,1.4,fixed_point,0.9981225930386136,1.0061750508506166,0.997740019522498,1.0045058824576705,0.9946568695283914,0.9854541086282924,0.98071677021295,0.9905114941064972,0.9955670685861876,,,,,,,
493,609,1.5,fixed_point,0.9948945785690458,1.0045457497491377,1.0088307415058584,1.0006478617914851,0.99280010695737,0.9867572452408416,0.9786804592379216,0.9889517809688088,0.994469716088958,,,,,,,
494,609,1.6,fixed_point,0.9953895505670414,1.004851686150748,1.0080183937558895,1.0034650355434578,0.9976985410989871,0.9897675772767366,0.9801048052684972,0.9911468752763584,0.9954401821011296,,,,,,,
495,609,1.7,fixed_point,0.995719427419003,1.004960538652348,1.007815762990756,1.001621772575115,0.997779973006942,0.9900200112104406,0.9808924058691776,0.9908095153655608,0.99553224943561,,,,,,,
496,609,1.8,fixed_point,0.994384073716326,1.004553181822366,1.0102627475559918,1.004496498820084,1.000290272163967,0.9864414660009072,0.9798159816185856,0.9896569828082412,0.9955372573821912,,,,,,,
497,609,1.9,fixed_point,0.9941972616943434,1.0048762722345672,1.0089038553419136,1.0039652891686228,0.9991188752817184,0.983027468625056,0.9791643935198864,0.987986519415984,0.995004678492058,,,,,,,
498,609,1.10,fixed_point,0.9943259389085852,1.008550854251563,1.006432943783505,0.9989126897948868,0.9953397477084006,0.9853174630939888,0.9795312416804248,0.987308762598325,0.995333041814176,,,,,,,
499,609,1.11,fixed_point,0.9937093437499356,1.0097192229501837,1.0083176263311828,1.0005230936283434,0.9907286711872676,0.984685106671858,0.9778677140886344,0.9866704258353234,0.9951464973882704,,,,,,,
500,609,1.12,fixed_point,0.994351224263171,1.0081118456379412,1.007497343465488,1.00174802543478,0.992593777126008,0.983960473630744,0.9787496433972668,0.9869550101426982,0.995196495617312,,,,,,,
501,609,1.13,fixed_point,0.995870295095156,1.0036675077350992,1.0077756149481347,1.0022632012650758,0.9937258128695964,0.9852598173871918,0.9795859708495536,0.9874974586655764,0.9947559726050628,,,,,,,
502,609,1.14,fixed_point,0.9975623794771564,1.0018714598081442,1.0059522849180915,1.0011037800387674,0.9959961683356376,0.9879738689083666,0.9817041939791646,0.9887734522093856,0.9951159777476578,,,,,,,
503,609,1.15,fixed_point,0.9978152961294416,1.0026819487449112,1.0059788345060332,1.0018129797138875,0.9978485597220657,0.9903086986459162,0.9824009017848504,0.989786607536386,0.9957788930081064,,,,,,,
504,609,1.16,fixed_point,0.9986489519898322,1.001881817665254,1.0046306696454457,1.002415671159395,0.9991855540243152,0.991417715326221,0.9839691832275026,0.9908791588937436,0.9961722604243072,,,,,,,
505,609,1.17,fixed_point,0.9993632431775454,1.0011423820065577,1.003528044949016,1.0025689608989188,0.9999652781429724,0.9931583522759582,0.9857160440520936,0.9920295182820628,0.9966399014063928,,,,,,,
506,609,1.18,fixed_point,0.9999261258106732,0.9997220600739954,1.005465262170084,1.0021139343394874,0.9999658817024848,0.9930239247843512,0.9858598784655992,0.9918323638744878,0.9964258774059062,,,,,,,
507,609,1.19,fixed_point,0.9951925338384796,0.997180431455498,1.0152847370327924,1.0546838584877405,1.0076160813389303,0.9899327698711716,0.9798147867260756,0.9966883149794832,1.0026051110233385,,,,,,,
508,609,1.20,fixed_point,0.9985304929861404,1.0009535764823965,1.0085267681919554,1.007843161147259,1.001791587882307,0.9921823437844628,0.9847922474658488,0.99175865775542,0.9972443218708056,,,,,,,
509,609,1.21,fixed_point,0.9980951663399013,0.9969310282206968,1.0080993216822092,1.039386462356416,1.0009030300148172,0.9933658853710428,0.9849379943991126,0.996624685743779,1.002216896216194,,,,,,,
510,609,1.22,fixed_point,0.9982401597991144,0.9988143740106477,1.006558211586911,1.035516752813761,0.9969062734863472,0.9924648820237468,0.9851106774276458,0.995380356846127,1.0020446419126947,,,,,,,
511,609,1.23,fixed_point,0.999943912816334,1.0023428982121496,1.0036437671055172,1.0059523028489392,0.9959008340583514,0.9929270134513682,0.987314056821165,0.992289864973374,0.9978659952454358,,,,,,,
512,609,1.24,fixed_point,0.9999173089640386,1.0023613048155742,1.0021968211529246,1.0058459779515845,0.9958491943067174,0.9930243814324566,0.9874486767162606,0.9922668646982008,0.9978330763797498,,,,,,,
513,609,1.25,fixed_point,0.9972332936187313,1.0023157876034083,1.0026948500049375,1.0233210255456815,0.9964796063812402,0.9931359060265802,0.9857741441904952,0.9934094456386204,1.0008165431689606,,,,,,,
514,609,1.26,fixed_point,0.9963235633404238,1.0014390681345855,1.0049167562451031,1.0287773955176722,0.997546770198514,0.9916202649617826,0.9844059593924738,0.9929654381402157,1.0010288513216712,,,,,,,
515,609,1.27,fixed_point,0.9966800219034908,1.0001766139534387,1.0073318838227705,1.0228415080285609,0.9991972286781468,0.9923982736941874,0.986247610241536,0.9933534312080948,1.0003068539671829,,,,,,,
516,609,1.28,fixed_point,0.9968351829440628,1.000313109124928,1.006106471331274,1.0201971165529249,0.9959248073468396,0.991272705599061,0.9850654605616924,0.9916813220509152,0.9994486232873496,,,,,,,
517,607,baseline,fixed_point,0.9910779462204204,1.0186104896755548,1.0215998581886738,1.0116270172883612,1.006556065740725,0.9949030556724338,0.984896042031239,0.9948181169789924,1.0015226769821342,,,,,,,
518,608,baseline,fixed_point,0.9910779462204178,1.0186104974263652,1.0215998662723342,1.011627024347273,1.0065560728321394,0.9949030627357311,0.9848960501489756,0.994818124492104,1.0015226829445838,,,,,,,
519,609,baseline,fixed_point,0.9910779462204178,1.0186104974263652,1.0215998662723342,1.011627024347273,1.0065560728321394,0.9949030627357311,0.9848960501489756,0.994818124492104,1.0015226829445838,,,,,,,
520,610,1.0,fixed_point,0.9898638229813624,1.0178104441701237,1.0109667148207175,0.9864840531797954,0.9957370832778774,0.9814963967847624,0.9766049103888724,0.9829507988535507,0.9956588156477948,,,,,,,
521,610,1.1,fixed_point,0.9896626538234652,1.0169392590035844,1.0127541096970432,0.9899711088305798,0.9974448733562882,0.9815306730634094,0.9769614982759004,0.984125353907689,0.9962569709228444,,,,,,,
522,610,1.2,fixed_point,0.9897141550375044,1.0170876341070294,1.0117932316564886,0.9894978887203184,0.997670940137232,0.9809848206326056,0.9767727401967832,0.9835716029196556,0.995801830260665,,,,,,,
523,610,1.3,fixed_point,0.9880224897886168,1.016478044383094,1.024252380362035,1.0063816784730617,0.9939614117955092,0.9810167933034812,0.9764569265793206,0.9886700268446263,0.9973467512373404,,,,,,,
524,610,1.4,fixed_point,0.989366430433852,1.0160612252515722,1.0122061829780586,1.0130670828811907,0.9976611242773648,0.9825282377819716,0.975970530748948,0.9908556255162758,0.996931577457812,,,,,,,
525,610,1.5,fixed_point,0.9879660946570474,1.015917484048749,1.0230561678249857,1.006043381031428,0.9955714984008358,0.9867597994491928,0.9762073296895276,0.9900420737671892,0.9968023129892176,,,,,,,
526,610,1.6,fixed_point,0.9885758465711012,1.016227416984249,1.0220470451855987,1.0098067623631537,1.0023804380918273,0.990536634721092,0.9775517979208874,0.9926946853932644,0.997915204183976,,,,,,,
527,610,1.7,fixed_point,0.9891306166511477,1.0172943620615538,1.022084865038304,1.0076676472679726,1.0030022951518662,0.9912224040052262,0.97886703823293,0.9925692289603208,0.998411459942711,,,,,,,
528,610,1.8,fixed_point,0.98806687094447,1.0194542583651236,1.0292540277453175,1.0142847692590982,1.0093966802912295,0.9886704331719608,0.9803562441185362,0.9936538587319884,1.0006939656814924,,,,,,,
529,610,1.9,fixed_point,0.9879356135462036,1.020634604330779,1.027796407188987,1.0143785064541306,1.008928704205669,0.984537162334224,0.980550268694265,0.9922110818347832,1.0005325385349486,,,,,,,
530,610,1.10,fixed_point,0.988345817221014,1.0272187150346033,1.0244861954941555,1.0077323246647971,1.0036852105285017,0.9880071033793916,0.9814696856960314,0.9916585342807778,1.0016138134823471,,,,,,,
531,610,1.11,fixed_point,0.9877281701160876,1.0296495747150314,1.0294416723917184,1.0114494659273872,0.9984212104902598,0.989017392128035,0.9813032550866932,0.9926151545544668,1.002692184276463,,,,,,,
532,610,1.12,fixed_point,0.9884740408761208,1.026434380520174,1.0281205598097591,1.0131060689169429,1.0008572748347473,0.9879792030986568,0.982498835266344,0.9929606752274618,1.002528964356543,,,,,,,
533,610,1.13,fixed_point,0.9896896065218992,1.0167886071579328,1.0249078366507445,1.0113722956566409,0.9996382705881468,0.9872867374636048,0.980820977416861,0.9910898663990853,0.9994604763445668,,,,,,,
534,610,1.14,fixed_point,0.9913338455130428,1.0110740074142963,1.0184509115636091,1.007018874609485,0.9998627967071648,0.9880378822660142,0.9801131058047184,0.9896624668281612,0.9972793220171228,,,,,,,
535,610,1.15,fixed_point,0.9917027872837852,1.0116094048698543,1.0181728329516522,1.0075737982013766,1.001847803743463,0.990792230429372,0.9803007032047628,0.990466086701656,0.9977233809361212,,,,,,,
536,610,1.16,fixed_point,0.9923583567684416,1.010155810637445,1.015300848779853,1.007615210376029,1.0026469594805505,0.991220483278745,0.98085124168004,0.9907458221471824,0.99737774044712,,,,,,,
537,610,1.17,fixed_point,0.9932807960369212,1.0069112209256788,1.0161919058352349,1.007168037722488,1.0033781804242734,0.9928096663157284,0.9819461400182784,0.991327574847576,0.9971722701177692,,,,,,,
538,610,1.18,fixed_point,0.994527859999768,1.0034177619348692,1.0112308368964895,1.0045814801201631,1.0015925937040242,0.991654942507794,0.9815488115456948,0.9899986867733416,0.9956640512143584,,,,,,,
539,610,1.19,fixed_point,0.988466491061226,1.0046998561961988,1.0331080507695134,1.073905268708691,1.0154522965158537,0.9906000937230331,0.9772163499780046,0.9994210586839868,1.0061648142352908,,,,,,,
540,610,1.20,fixed_point,0.991044593203755,1.0027315001074824,1.026167473441869,1.0693463558385252,1.0090900274376986,0.9919110832635388,0.9798800147169842,0.9994035748192904,1.0062511048099927,,,,,,,
541,610,1.21,fixed_point,0.9927058674987544,0.9997912329966064,1.018481615191362,1.0558045902294793,1.0030004661075085,0.992122167631979,0.9801580841882236,0.9963310686543756,1.0039830001564785,,,,,,,
542,610,1.22,fixed_point,0.9928473686014294,1.0029974378851407,1.0158340867361288,1.0492560236413129,0.99709732540414,0.99075071030975,0.9803702087935144,0.9944777833261074,1.003519330666076,,,,,,,
543,610,1.23,fixed_point,0.9931057738024498,1.0041163070222765,1.01376147354932,1.0429116255338309,0.9965348657844364,0.991142030136134,0.9818805400425864,0.994154695725622,1.0031267246617142,,,,,,,
544,610,1.24,fixed_point,0.993262875510432,1.004007446572505,1.0106021599093162,1.0402776070660942,0.9963530872550752,0.9912182876947812,0.982132191297356,0.993519925593243,1.002781460540209,,,,,,,
545,610,1.25,fixed_point,0.9923665280292608,1.009768141795771,1.0100033141154536,1.0352902870151168,0.997649764387187,0.9926741163993136,0.9824466638542652,0.9931469663019116,1.0032809106302294,,,,,,,
546,610,1.26,fixed_point,0.9911469284017808,1.0106957878032,1.0158316308624524,1.0452479784744066,1.0016564798053202,0.9927351316774132,0.9830969078417492,0.994750060917127,1.0057484623490685,,,,,,,
547,610,1.27,fixed_point,0.9911112037009734,1.010799644956403,1.0178779130354711,1.0420539361857493,1.0038944687279372,0.99282043008772,0.98376993449802,0.9948300961129964,1.00523219428382,,,,,,,
548,610,1.28,fixed_point,0.991650847991386,1.010015621335674,1.0160551810400522,1.0344835177009282,0.9992533330565554,0.9920793223509112,0.983680969019473,0.9929887932421484,1.0037478375962483,,,,,,,
549,610,baseline,fixed_point,0.9910779462204178,1.0186104974263652,1.0215998662723342,1.011627024347273,1.0065560728321394,0.9949030627357311,0.9848960501489756,0.994818124492104,1.0015226829445838,,,,,,,
550,611,1.0,fixed_point,1.019716908757159,1.048926552199482,1.0243879886179112,1.0220032239853225,1.0212907656939267,1.004965666391646,0.9921949289293396,1.0042544397234512,1.019373152454939,,,,,,,
551,611,1.1,fixed_point,1.020131795330957,1.049257414176635,1.0236738041502529,1.0215408972709372,1.021332814983224,1.0046508925768984,0.9920949690353584,1.0040099278852994,1.0194126034891615,,,,,,,
552,611,1.2,fixed_point,1.0190701838172191,1.0493508290858131,1.027362397575161,1.021694225054236,1.0219493356455949,1.004407019469103,0.9916962225031912,1.0038205152901656,1.0193365085523385,,,,,,,
553,611,1.3,fixed_point,1.0056009747829315,1.0258576864986246,1.0208141081895454,1.0157621180872376,1.01126876145701,0.9978240356187562,0.9857778433657884,0.9972483770524686,1.0075114420050062,,,,,,,
554,611,1.4,fixed_point,1.0028691632963809,1.0229667385912993,1.019799636283244,1.0136433763142576,1.0090585241386978,0.9959752605095764,0.9840537137985031,0.9953694901294248,1.0052620352398292,,,,,,,
