origin_code,destination_code,TRIPSsector,year,tariff
3,6,"patenting",2003,27.5714
3,6,"patenting",2004,27.84627
3,6,"patenting",2005,27.85075
3,6,"patenting",2006,11.15287
3,6,"patenting",2007,11.15426
3,6,"patenting",2008,11.15446
3,6,"patenting",2009,11.15379
3,6,"patenting",2010,11.15478
3,6,"patenting",2011,11.15478
3,6,"patenting",2012,11.15478
3,6,"patenting",2013,11.15478
3,6,"patenting",2014,11.15478
3,6,"patenting",2015,11.15478
3,6,"patenting",2016,11.15478
3,6,"patenting",2017,11.15478
3,6,"patenting",2018,11.15478
3,7,"non_patenting",1990,.0066679
3,7,"non_patenting",1991,.0066679
3,7,"non_patenting",1992,.0066661
3,7,"non_patenting",1993,.0065281
3,7,"non_patenting",1994,.0064527
3,7,"non_patenting",1995,.010876
3,7,"non_patenting",1996,.0061761
3,7,"non_patenting",1997,.0038709
3,7,"non_patenting",1998,.0059196
3,7,"non_patenting",1999,.0057146
3,7,"non_patenting",2000,.0041124
3,7,"non_patenting",2001,.0027553
3,7,"non_patenting",2002,.0027277
3,7,"non_patenting",2003,.0028775
3,7,"non_patenting",2004,.0027148
3,7,"non_patenting",2005,.0027087
3,7,"non_patenting",2006,.0027112
3,7,"non_patenting",2007,.0027163
3,7,"non_patenting",2008,.0027167
3,7,"non_patenting",2009,.0025564
3,7,"non_patenting",2010,.0017377
3,7,"non_patenting",2011,.0017377
3,7,"non_patenting",2012,.0017377
3,7,"non_patenting",2013,.0017377
3,7,"non_patenting",2014,.0017377
3,7,"non_patenting",2015,.0017377
3,7,"non_patenting",2016,.0017377
3,7,"non_patenting",2017,.0017377
3,7,"non_patenting",2018,.0017377
3,7,"patenting",1990,7.326706
3,7,"patenting",1991,7.328557
3,7,"patenting",1992,7.323064
3,7,"patenting",1993,7.247782
3,7,"patenting",1994,7.247187
3,7,"patenting",1995,6.645609
3,7,"patenting",1996,5.328821
3,7,"patenting",1997,4.697135
3,7,"patenting",1998,3.523273
3,7,"patenting",1999,3.461439
3,7,"patenting",2000,3.127023
3,7,"patenting",2001,3.188968
3,7,"patenting",2002,3.158468
3,7,"patenting",2003,3.181393
3,7,"patenting",2004,3.1263
3,7,"patenting",2005,3.124582
3,7,"patenting",2006,3.124497
3,7,"patenting",2007,3.126171
3,7,"patenting",2008,3.124519
3,7,"patenting",2009,2.959182
3,7,"patenting",2010,2.620387
3,7,"patenting",2011,2.620387
3,7,"patenting",2012,2.620387
3,7,"patenting",2013,2.620387
3,7,"patenting",2014,2.620387
3,7,"patenting",2015,2.620387
3,7,"patenting",2016,2.620387
3,7,"patenting",2017,2.620387
3,7,"patenting",2018,2.620387
3,8,"non_patenting",1990,.0597421
3,8,"non_patenting",1991,.0602915
3,8,"non_patenting",1992,.0563584
3,8,"non_patenting",1993,.0563979
3,8,"non_patenting",1994,.0564513
3,8,"non_patenting",1995,.0493787
3,8,"non_patenting",1996,.0585762
3,8,"non_patenting",1997,.0542981
3,8,"non_patenting",1998,.053815
3,8,"non_patenting",1999,.0573963
3,8,"non_patenting",2000,.053686
3,8,"non_patenting",2001,.0537103
3,8,"non_patenting",2002,.0571111
3,8,"non_patenting",2003,.0552498
3,8,"non_patenting",2004,.0543465
3,8,"non_patenting",2005,.0548723
3,8,"non_patenting",2006,.054915
3,8,"non_patenting",2007,.054786
3,8,"non_patenting",2008,.0526442
3,8,"non_patenting",2009,.0522587
3,8,"non_patenting",2010,.0538915
3,8,"non_patenting",2011,.0538915
3,8,"non_patenting",2012,.0538915
3,8,"non_patenting",2013,.0538915
3,8,"non_patenting",2014,.0538915
3,8,"non_patenting",2015,.0538915
3,8,"non_patenting",2016,.0538915
3,8,"non_patenting",2017,.0538915
3,8,"non_patenting",2018,.0538915
3,8,"patenting",1990,11.57306
3,8,"patenting",1991,11.55999
3,8,"patenting",1992,10.1098
3,8,"patenting",1993,10.10857
3,8,"patenting",1994,10.113
3,8,"patenting",1995,7.552853
3,8,"patenting",1996,7.734019
3,8,"patenting",1997,7.407981
3,8,"patenting",1998,7.067212
3,8,"patenting",1999,7.586405
3,8,"patenting",2000,6.356197
3,8,"patenting",2001,6.01555
3,8,"patenting",2002,5.843842
3,8,"patenting",2003,5.644115
3,8,"patenting",2004,5.224676
3,8,"patenting",2005,5.246267
3,8,"patenting",2006,5.246351
3,8,"patenting",2007,5.246315
3,8,"patenting",2008,5.266047
3,8,"patenting",2009,5.220599
3,8,"patenting",2010,5.220719
3,8,"patenting",2011,5.220719
3,8,"patenting",2012,5.220719
3,8,"patenting",2013,5.220719
3,8,"patenting",2014,5.220719
3,8,"patenting",2015,5.220719
3,8,"patenting",2016,5.220719
3,8,"patenting",2017,5.220719
3,8,"patenting",2018,5.220719
3,9,"non_patenting",1990,.0031782
3,9,"non_patenting",1991,.0031782
3,9,"non_patenting",1992,.0031782
3,9,"non_patenting",1993,.0031782
3,9,"non_patenting",1994,.0036672
3,9,"non_patenting",1995,.0040391
3,9,"non_patenting",1996,.0060156
3,9,"non_patenting",1997,.0069458
3,9,"non_patenting",1998,.0068619
3,9,"non_patenting",1999,.0067363
3,9,"non_patenting",2000,.0068512
3,9,"non_patenting",2001,.0068109
3,9,"non_patenting",2002,.0066405
3,9,"non_patenting",2003,.0064226
3,9,"non_patenting",2004,.0064547
3,9,"non_patenting",2005,.006518
3,9,"non_patenting",2006,.0065181
3,9,"non_patenting",2007,.0065797
3,9,"non_patenting",2008,.0065565
3,9,"non_patenting",2009,.0056818
3,9,"non_patenting",2010,.0054921
3,9,"non_patenting",2011,.0054921
3,9,"non_patenting",2012,.0054921
3,9,"non_patenting",2013,.0054921
3,9,"non_patenting",2014,.0054921
3,9,"non_patenting",2015,.0054921
3,9,"non_patenting",2016,.0054921
3,9,"non_patenting",2017,.0054921
3,9,"non_patenting",2018,.0054921
3,9,"patenting",1990,14.65909
3,9,"patenting",1991,14.65909
3,9,"patenting",1992,14.65909
3,9,"patenting",1993,14.65909
3,9,"patenting",1994,21.56718
3,9,"patenting",1995,21.67798
3,9,"patenting",1996,23.01307
3,9,"patenting",1997,19.65507
3,9,"patenting",1998,19.70085
3,9,"patenting",1999,19.62724
3,9,"patenting",2000,19.57969
3,9,"patenting",2001,8.824836
3,9,"patenting",2002,8.317817
3,9,"patenting",2003,8.320361
3,9,"patenting",2004,8.261205
3,9,"patenting",2005,8.150427
3,9,"patenting",2006,8.145842
3,9,"patenting",2007,8.198239
3,9,"patenting",2008,8.196838
3,9,"patenting",2009,6.957997
3,9,"patenting",2010,4.492873
3,9,"patenting",2011,4.492873
3,9,"patenting",2012,4.492873
3,9,"patenting",2013,4.492873
3,9,"patenting",2014,4.492873
3,9,"patenting",2015,4.492873
3,9,"patenting",2016,4.492873
3,9,"patenting",2017,4.492873
3,9,"patenting",2018,4.492873
3,10,"non_patenting",1990,.0066994
3,10,"non_patenting",1991,.0076848
3,10,"non_patenting",1992,.0077575
3,10,"non_patenting",1993,.0077242
3,10,"non_patenting",1994,.0082177
3,10,"non_patenting",1995,.0080231
3,10,"non_patenting",1996,.0080137
3,10,"non_patenting",1997,.0076679
3,10,"non_patenting",1998,.0075799
3,10,"non_patenting",1999,.010283
3,10,"non_patenting",2000,.0103272
3,10,"non_patenting",2001,.0102768
3,10,"non_patenting",2002,.0102717
3,10,"non_patenting",2003,.0103126
3,10,"non_patenting",2004,.0101432
3,10,"non_patenting",2005,.0076721
3,10,"non_patenting",2006,.0038053
3,10,"non_patenting",2007,.0029261
3,10,"non_patenting",2008,.00289
3,10,"non_patenting",2009,.0019569
3,10,"non_patenting",2010,.0011165
3,10,"non_patenting",2011,.0011165
3,10,"non_patenting",2012,.0011165
3,10,"non_patenting",2013,.0011165
3,10,"non_patenting",2014,.0011165
3,10,"non_patenting",2015,.0011165
3,10,"non_patenting",2016,.0011165
3,10,"non_patenting",2017,.0011165
3,10,"non_patenting",2018,.0011165
3,10,"patenting",1990,13.11684
3,10,"patenting",1991,13.11677
3,10,"patenting",1992,13.12782
3,10,"patenting",1993,13.11858
3,10,"patenting",1994,13.07981
3,10,"patenting",1995,11.97021
3,10,"patenting",1996,11.96742
3,10,"patenting",1997,11.789
3,10,"patenting",1998,11.4401
3,10,"patenting",1999,15.12433
3,10,"patenting",2000,14.81339
3,10,"patenting",2001,14.70539
3,10,"patenting",2002,14.74967
3,10,"patenting",2003,14.78857
3,10,"patenting",2004,13.36421
3,10,"patenting",2005,11.74806
3,10,"patenting",2006,6.759592
3,10,"patenting",2007,5.338801
3,10,"patenting",2008,5.155162
3,10,"patenting",2009,3.173341
3,10,"patenting",2010,1.797557
3,10,"patenting",2011,1.797557
3,10,"patenting",2012,1.797557
3,10,"patenting",2013,1.797557
3,10,"patenting",2014,1.797557
3,10,"patenting",2015,1.797557
3,10,"patenting",2016,1.797557
3,10,"patenting",2017,1.797557
3,10,"patenting",2018,1.797557
3,11,"non_patenting",1990,.0570335
3,11,"non_patenting",1991,.0533253
3,11,"non_patenting",1992,.0544961
3,11,"non_patenting",1993,.0403643
3,11,"non_patenting",1994,.0403654
3,11,"non_patenting",1995,.1223276
3,11,"non_patenting",1996,.0314572
3,11,"non_patenting",1997,.0285757
3,11,"non_patenting",1998,.0520716
3,11,"non_patenting",1999,.0252033
3,11,"non_patenting",2000,.0075686
3,11,"non_patenting",2001,.0081944
3,11,"non_patenting",2002,.0076515
3,11,"non_patenting",2003,.0077061
3,11,"non_patenting",2004,.0076188
3,11,"non_patenting",2005,.0074352
3,11,"non_patenting",2006,.0076094
3,11,"non_patenting",2007,.0074739
3,11,"non_patenting",2008,.0075814
3,11,"non_patenting",2009,.0075376
3,11,"non_patenting",2010,.0026553
3,11,"non_patenting",2011,.0026553
3,11,"non_patenting",2012,.0026553
3,11,"non_patenting",2013,.0026553
3,11,"non_patenting",2014,.0026553
3,11,"non_patenting",2015,.0026553
3,11,"non_patenting",2016,.0026553
3,11,"non_patenting",2017,.0026553
3,11,"non_patenting",2018,.0026553
3,11,"patenting",1990,20.78303
3,11,"patenting",1991,28.86906
3,11,"patenting",1992,28.70878
3,11,"patenting",1993,26.39488
3,11,"patenting",1994,26.52855
3,11,"patenting",1995,26.52529
3,11,"patenting",1996,15.52517
3,11,"patenting",1997,17.91582
3,11,"patenting",1998,17.8007
3,11,"patenting",1999,14.92815
3,11,"patenting",2000,13.20145
3,11,"patenting",2001,12.60071
3,11,"patenting",2002,11.58361
3,11,"patenting",2003,11.57989
3,11,"patenting",2004,10.76093
3,11,"patenting",2005,10.75875
3,11,"patenting",2006,10.77059
3,11,"patenting",2007,10.75853
3,11,"patenting",2008,10.77056
3,11,"patenting",2009,9.564501
3,11,"patenting",2010,9.211068
3,11,"patenting",2011,9.211068
3,11,"patenting",2012,9.211068
3,11,"patenting",2013,9.211068
3,11,"patenting",2014,9.211068
3,11,"patenting",2015,9.211068
3,11,"patenting",2016,9.211068
3,11,"patenting",2017,9.211068
3,11,"patenting",2018,9.211068
3,12,"non_patenting",1990,.0430173
3,12,"non_patenting",1991,.0420991
3,12,"non_patenting",1992,.0407062
3,12,"non_patenting",1993,.0398382
3,12,"non_patenting",1994,.0400144
3,12,"non_patenting",1995,.035774
3,12,"non_patenting",1996,.029228
3,12,"non_patenting",1997,.0292584
3,12,"non_patenting",1998,.0275533
3,12,"non_patenting",1999,.0355692
3,12,"non_patenting",2000,.027196
3,12,"non_patenting",2001,.0256228
3,12,"non_patenting",2002,.0200962
3,12,"non_patenting",2003,.0195791
3,12,"non_patenting",2004,.0167478
3,12,"non_patenting",2005,.0166592
3,12,"non_patenting",2006,.0166943
3,12,"non_patenting",2007,.0167387
3,12,"non_patenting",2008,.0162662
3,12,"non_patenting",2009,.0158614
3,12,"non_patenting",2010,.015505
3,12,"non_patenting",2011,.015505
3,12,"non_patenting",2012,.015505
3,12,"non_patenting",2013,.015505
3,12,"non_patenting",2014,.015505
3,12,"non_patenting",2015,.015505
3,12,"non_patenting",2016,.015505
3,12,"non_patenting",2017,.015505
3,12,"non_patenting",2018,.015505
3,12,"patenting",1990,15.81187
3,12,"patenting",1991,14.92197
3,12,"patenting",1992,13.88154
3,12,"patenting",1993,13.58972
3,12,"patenting",1994,13.47406
3,12,"patenting",1995,10.6945
3,12,"patenting",1996,9.76098
3,12,"patenting",1997,9.752636
3,12,"patenting",1998,8.78898
3,12,"patenting",1999,11.50306
3,12,"patenting",2000,7.882056
3,12,"patenting",2001,8.057291
3,12,"patenting",2002,7.635098
3,12,"patenting",2003,7.34005
3,12,"patenting",2004,6.630453
3,12,"patenting",2005,6.136183
3,12,"patenting",2006,5.869632
3,12,"patenting",2007,5.665305
3,12,"patenting",2008,5.392923
3,12,"patenting",2009,4.964818
3,12,"patenting",2010,4.954646
3,12,"patenting",2011,4.954646
3,12,"patenting",2012,4.954646
3,12,"patenting",2013,4.954646
3,12,"patenting",2014,4.954646
3,12,"patenting",2015,4.954646
3,12,"patenting",2016,4.954646
3,12,"patenting",2017,4.954646
3,12,"patenting",2018,4.954646
4,1,"non_patenting",1990,.1811991
4,1,"non_patenting",1991,.1757402
4,1,"non_patenting",1992,.1709649
4,1,"non_patenting",1993,.1725699
4,1,"non_patenting",1994,.1795549
4,1,"non_patenting",1995,.1585089
4,1,"non_patenting",1996,.1471989
4,1,"non_patenting",1997,.142411
4,1,"non_patenting",1998,.131555
4,1,"non_patenting",1999,.1165132
4,1,"non_patenting",2000,.1092907
4,1,"non_patenting",2001,.1123771
4,1,"non_patenting",2002,.0854135
4,1,"non_patenting",2003,.0842221
4,1,"non_patenting",2004,.0892661
4,1,"non_patenting",2005,.0828505
4,1,"non_patenting",2006,.0813687
4,1,"non_patenting",2007,.121403
4,1,"non_patenting",2008,.121403
4,1,"non_patenting",2009,.1227809
4,1,"non_patenting",2010,.1227943
4,1,"non_patenting",2011,.1227943
4,1,"non_patenting",2012,.1227943
4,1,"non_patenting",2013,.1227943
4,1,"non_patenting",2014,.1227943
4,1,"non_patenting",2015,.1227943
4,1,"non_patenting",2016,.1227943
4,1,"non_patenting",2017,.1227943
4,1,"non_patenting",2018,.1227943
4,1,"patenting",1990,6.229856
4,1,"patenting",1991,6.208683
4,1,"patenting",1992,6.208146
4,1,"patenting",1993,6.337007
4,1,"patenting",1994,6.283358
4,1,"patenting",1995,5.269933
4,1,"patenting",1996,4.809787
4,1,"patenting",1997,4.780648
4,1,"patenting",1998,4.249061
4,1,"patenting",1999,3.71911
4,1,"patenting",2000,3.725682
4,1,"patenting",2001,3.674646
4,1,"patenting",2002,3.789842
4,1,"patenting",2003,3.750934
4,1,"patenting",2004,3.682173
4,1,"patenting",2005,3.686267
4,1,"patenting",2006,3.703702
4,1,"patenting",2007,3.165905
4,1,"patenting",2008,3.166063
4,1,"patenting",2009,3.372423
4,1,"patenting",2010,3.372246
4,1,"patenting",2011,3.372246
4,1,"patenting",2012,3.372246
4,1,"patenting",2013,3.372246
4,1,"patenting",2014,3.372246
4,1,"patenting",2015,3.372246
4,1,"patenting",2016,3.372246
4,1,"patenting",2017,3.372246
4,1,"patenting",2018,3.372246
4,2,"non_patenting",1990,.2342463
4,2,"non_patenting",1991,.2474319
4,2,"non_patenting",1992,.2637394
4,2,"non_patenting",1993,.2524085
4,2,"non_patenting",1994,.2532932
4,2,"non_patenting",1995,.2511686
4,2,"non_patenting",1996,.2534494
4,2,"non_patenting",1997,.2484066
4,2,"non_patenting",1998,.2388622
4,2,"non_patenting",1999,.2238188
4,2,"non_patenting",2000,.2100008
4,2,"non_patenting",2001,.2120134
4,2,"non_patenting",2002,.2011636
4,2,"non_patenting",2003,.1896864
4,2,"non_patenting",2004,.1538996
4,2,"non_patenting",2005,.1700339
4,2,"non_patenting",2006,.1672186
4,2,"non_patenting",2007,.1601973
4,2,"non_patenting",2008,.1583211
4,2,"non_patenting",2009,.1623696
4,2,"non_patenting",2010,.1703103
4,2,"non_patenting",2011,.1703103
4,2,"non_patenting",2012,.1703103
4,2,"non_patenting",2013,.1703103
4,2,"non_patenting",2014,.1703103
4,2,"non_patenting",2015,.1703103
4,2,"non_patenting",2016,.1703103
4,2,"non_patenting",2017,.1703103
4,2,"non_patenting",2018,.1703103
4,2,"patenting",1990,2.982903
4,2,"patenting",1991,3.288832
4,2,"patenting",1992,3.364734
4,2,"patenting",1993,3.122413
4,2,"patenting",1994,3.266836
4,2,"patenting",1995,3.972584
4,2,"patenting",1996,4.074449
4,2,"patenting",1997,4.141157
4,2,"patenting",1998,3.800356
4,2,"patenting",1999,4.336244
4,2,"patenting",2000,3.306535
4,2,"patenting",2001,3.29517
4,2,"patenting",2002,2.847257
4,2,"patenting",2003,2.823494
4,2,"patenting",2004,2.195382
4,2,"patenting",2005,2.008579
4,2,"patenting",2006,1.9957
4,2,"patenting",2007,1.916244
4,2,"patenting",2008,1.881503
4,2,"patenting",2009,1.853511
4,2,"patenting",2010,1.9211
4,2,"patenting",2011,1.9211
4,2,"patenting",2012,1.9211
4,2,"patenting",2013,1.9211
4,2,"patenting",2014,1.9211
4,2,"patenting",2015,1.9211
4,2,"patenting",2016,1.9211
4,2,"patenting",2017,1.9211
4,2,"patenting",2018,1.9211
4,3,"non_patenting",1990,.3955218
4,3,"non_patenting",1991,.3843791
4,3,"non_patenting",1992,.3842244
4,3,"non_patenting",1993,.3842047
4,3,"non_patenting",1994,.3837621
4,3,"non_patenting",1995,.4363334
4,3,"non_patenting",1996,.364765
4,3,"non_patenting",1997,.42067
4,3,"non_patenting",1998,.4139792
4,3,"non_patenting",1999,.4158505
4,3,"non_patenting",2000,.421211
4,3,"non_patenting",2001,.4222991
4,3,"non_patenting",2002,.4233789
4,3,"non_patenting",2003,.3069209
4,3,"non_patenting",2004,.3069191
4,3,"non_patenting",2005,.3069189
4,3,"non_patenting",2006,.3063987
4,3,"non_patenting",2007,.2993205
4,3,"non_patenting",2008,.2991838
4,3,"non_patenting",2009,.2957544
4,3,"non_patenting",2010,.1902675
4,3,"non_patenting",2011,.1902675
4,3,"non_patenting",2012,.1902675
4,3,"non_patenting",2013,.1902675
4,3,"non_patenting",2014,.1902675
4,3,"non_patenting",2015,.1902675
4,3,"non_patenting",2016,.1902675
4,3,"non_patenting",2017,.1902675
4,3,"non_patenting",2018,.1902675
4,3,"patenting",1990,2.102707
4,3,"patenting",1991,2.074637
4,3,"patenting",1992,1.983793
4,3,"patenting",1993,1.979359
4,3,"patenting",1994,1.968502
4,3,"patenting",1995,2.331571
4,3,"patenting",1996,1.629102
4,3,"patenting",1997,2.239555
4,3,"patenting",1998,2.178231
4,3,"patenting",1999,2.167529
4,3,"patenting",2000,2.143937
4,3,"patenting",2001,3.441433
4,3,"patenting",2002,3.413423
4,3,"patenting",2003,2.471654
4,3,"patenting",2004,2.367504
4,3,"patenting",2005,2.403921
4,3,"patenting",2006,2.465672
4,3,"patenting",2007,2.487929
4,3,"patenting",2008,2.464668
4,3,"patenting",2009,2.403316
4,3,"patenting",2010,1.462672
4,3,"patenting",2011,1.462672
4,3,"patenting",2012,1.462672
4,3,"patenting",2013,1.462672
4,3,"patenting",2014,1.462672
4,3,"patenting",2015,1.462672
4,3,"patenting",2016,1.462672
4,3,"patenting",2017,1.462672
4,3,"patenting",2018,1.462672
4,4,"non_patenting",1990,0
4,4,"non_patenting",1991,0
4,4,"non_patenting",1992,0
4,4,"non_patenting",1993,0
4,4,"non_patenting",1994,0
4,4,"non_patenting",1995,0
4,4,"non_patenting",1996,0
4,4,"non_patenting",1997,0
4,4,"non_patenting",1998,0
4,4,"non_patenting",1999,0
4,4,"non_patenting",2000,0
4,4,"non_patenting",2001,0
4,4,"non_patenting",2002,0
4,4,"non_patenting",2003,0
4,4,"non_patenting",2004,0
4,4,"non_patenting",2005,0
4,4,"non_patenting",2006,0
4,4,"non_patenting",2007,0
4,4,"non_patenting",2008,0
4,4,"non_patenting",2009,0
4,4,"non_patenting",2010,0
4,4,"non_patenting",2011,0
4,4,"non_patenting",2012,0
4,4,"non_patenting",2013,0
4,4,"non_patenting",2014,0
4,4,"non_patenting",2015,0
4,4,"non_patenting",2016,0
4,4,"non_patenting",2017,0
4,4,"non_patenting",2018,0
4,4,"patenting",1990,0
4,4,"patenting",1991,0
4,4,"patenting",1992,0
4,4,"patenting",1993,0
4,4,"patenting",1994,0
4,4,"patenting",1995,0
4,4,"patenting",1996,0
4,4,"patenting",1997,0
4,4,"patenting",1998,0
4,4,"patenting",1999,0
4,4,"patenting",2000,0
4,4,"patenting",2001,0
4,4,"patenting",2002,0
4,4,"patenting",2003,0
4,4,"patenting",2004,0
4,4,"patenting",2005,0
4,4,"patenting",2006,0
4,4,"patenting",2007,0
4,4,"patenting",2008,0
4,4,"patenting",2009,0
4,4,"patenting",2010,0
4,4,"patenting",2011,0
4,4,"patenting",2012,0
4,4,"patenting",2013,0
4,4,"patenting",2014,0
4,4,"patenting",2015,0
4,4,"patenting",2016,0
4,4,"patenting",2017,0
4,4,"patenting",2018,0
4,5,"non_patenting",1990,.9016809
4,5,"non_patenting",1991,.7519248
4,5,"non_patenting",1992,.7018532
4,5,"non_patenting",1993,.6538565
4,5,"non_patenting",1994,.5415531
4,5,"non_patenting",1995,.5013167
4,5,"non_patenting",1996,.5064667
4,5,"non_patenting",1997,.5050619
4,5,"non_patenting",1998,.6640797
4,5,"non_patenting",1999,.6643956
4,5,"non_patenting",2000,.6628373
4,5,"non_patenting",2001,.6390264
4,5,"non_patenting",2002,.5793653
4,5,"non_patenting",2003,.5750967
4,5,"non_patenting",2004,.5796809
4,5,"non_patenting",2005,.5806382
4,5,"non_patenting",2006,.5793194
4,5,"non_patenting",2007,.5807106
4,5,"non_patenting",2008,.5806794
4,5,"non_patenting",2009,.5293166
4,5,"non_patenting",2010,.5300242
4,5,"non_patenting",2011,.5300242
4,5,"non_patenting",2012,.5300242
4,5,"non_patenting",2013,.5300242
4,5,"non_patenting",2014,.5300242
4,5,"non_patenting",2015,.5300242
4,5,"non_patenting",2016,.5300242
4,5,"non_patenting",2017,.5300242
4,5,"non_patenting",2018,.5300242
4,5,"patenting",1990,39.42642
4,5,"patenting",1991,32.35334
4,5,"patenting",1992,28.33806
4,5,"patenting",1993,18.71019
4,5,"patenting",1994,17.35372
4,5,"patenting",1995,14.62343
4,5,"patenting",1996,15.90592
4,5,"patenting",1997,15.14062
4,5,"patenting",1998,17.55003
4,5,"patenting",1999,16.97159
4,5,"patenting",2000,16.72298
4,5,"patenting",2001,14.61767
4,5,"patenting",2002,14.561
4,5,"patenting",2003,14.09919
4,5,"patenting",2004,13.96944
4,5,"patenting",2005,14.10112
4,5,"patenting",2006,14.06372
4,5,"patenting",2007,14.05245
4,5,"patenting",2008,14.06226
4,5,"patenting",2009,13.6126
4,5,"patenting",2010,13.64475
4,5,"patenting",2011,13.64475
4,5,"patenting",2012,13.64475
4,5,"patenting",2013,13.64475
4,5,"patenting",2014,13.64475
4,5,"patenting",2015,13.64475
4,5,"patenting",2016,13.64475
4,5,"patenting",2017,13.64475
4,5,"patenting",2018,13.64475
4,6,"non_patenting",1990,4.925173
4,6,"non_patenting",1991,4.937031
4,6,"non_patenting",1992,2.468425
4,6,"non_patenting",1993,1.988357
4,6,"non_patenting",1994,1.698467
4,6,"non_patenting",1995,1.734679
4,6,"non_patenting",1996,1.721007
4,6,"non_patenting",1997,1.208465
4,6,"non_patenting",1998,1.714764
4,6,"non_patenting",1999,1.605062
4,6,"non_patenting",2000,1.476603
4,6,"non_patenting",2001,1.701207
4,6,"non_patenting",2002,1.545112
4,6,"non_patenting",2003,1.764775
4,6,"non_patenting",2004,1.727787
4,6,"non_patenting",2005,1.741563
4,6,"non_patenting",2006,.8724484
4,6,"non_patenting",2007,.8671988
4,6,"non_patenting",2008,.8009353
4,6,"non_patenting",2009,.6629435
4,6,"non_patenting",2010,.6631218
4,6,"non_patenting",2011,.6631218
4,6,"non_patenting",2012,.6631218
4,6,"non_patenting",2013,.6631218
4,6,"non_patenting",2014,.6631218
4,6,"non_patenting",2015,.6631218
4,6,"non_patenting",2016,.6631218
4,6,"non_patenting",2017,.6631218
4,6,"non_patenting",2018,.6631218
4,6,"patenting",1990,83.06277
4,6,"patenting",1991,78.07339
4,6,"patenting",1992,56.15896
4,6,"patenting",1993,37.24187
4,6,"patenting",1994,36.19122
4,6,"patenting",1995,35.93957
4,6,"patenting",1996,35.53035
4,6,"patenting",1997,27.16912
4,6,"patenting",1998,29.64082
4,6,"patenting",1999,29.07853
4,6,"patenting",2000,28.29334
4,6,"patenting",2001,26.92112
4,6,"patenting",2002,24.50836
4,6,"patenting",2003,24.75808
4,6,"patenting",2004,24.78073
4,6,"patenting",2005,24.77209
4,6,"patenting",2006,9.135898
4,6,"patenting",2007,9.133063
4,6,"patenting",2008,9.143994
4,6,"patenting",2009,8.894176
4,6,"patenting",2010,8.900222
4,6,"patenting",2011,8.900222
4,6,"patenting",2012,8.900222
4,6,"patenting",2013,8.900222
4,6,"patenting",2014,8.900222
4,6,"patenting",2015,8.900222
4,6,"patenting",2016,8.900222
4,6,"patenting",2017,8.900222
4,6,"patenting",2018,8.900222
4,7,"non_patenting",1990,.173185
4,7,"non_patenting",1991,.176104
4,7,"non_patenting",1992,.1707994
4,7,"non_patenting",1993,.1193948
4,7,"non_patenting",1994,.1181379
4,7,"non_patenting",1995,.1844035
4,7,"non_patenting",1996,.1743927
4,7,"non_patenting",1997,.1266823
4,7,"non_patenting",1998,.1622535
4,7,"non_patenting",1999,.1385537
4,7,"non_patenting",2000,.115203
4,7,"non_patenting",2001,.0250865
4,7,"non_patenting",2002,.0253696
4,7,"non_patenting",2003,.0258698
4,7,"non_patenting",2004,.0252171
4,7,"non_patenting",2005,.0251739
4,7,"non_patenting",2006,.0251078
4,7,"non_patenting",2007,.0251736
4,7,"non_patenting",2008,.0251748
4,7,"non_patenting",2009,.0245609
4,7,"non_patenting",2010,.0235034
4,7,"non_patenting",2011,.0235034
4,7,"non_patenting",2012,.0235034
4,7,"non_patenting",2013,.0235034
4,7,"non_patenting",2014,.0235034
4,7,"non_patenting",2015,.0235034
4,7,"non_patenting",2016,.0235034
4,7,"non_patenting",2017,.0235034
4,7,"non_patenting",2018,.0235034
4,7,"patenting",1990,6.895017
4,7,"patenting",1991,6.888751
4,7,"patenting",1992,6.858128
4,7,"patenting",1993,6.667626
4,7,"patenting",1994,6.973664
4,7,"patenting",1995,5.75914
4,7,"patenting",1996,5.177976
4,7,"patenting",1997,4.673673
4,7,"patenting",1998,3.95786
4,7,"patenting",1999,3.899859
4,7,"patenting",2000,3.640144
4,7,"patenting",2001,3.602113
4,7,"patenting",2002,3.5349
4,7,"patenting",2003,3.514145
4,7,"patenting",2004,3.353912
4,7,"patenting",2005,3.351892
4,7,"patenting",2006,3.350732
4,7,"patenting",2007,3.34192
4,7,"patenting",2008,3.342026
4,7,"patenting",2009,3.336385
4,7,"patenting",2010,3.249071
4,7,"patenting",2011,3.249071
4,7,"patenting",2012,3.249071
4,7,"patenting",2013,3.249071
4,7,"patenting",2014,3.249071
4,7,"patenting",2015,3.249071
4,7,"patenting",2016,3.249071
4,7,"patenting",2017,3.249071
4,7,"patenting",2018,3.249071
4,8,"non_patenting",1990,1.273823
4,8,"non_patenting",1991,1.291585
4,8,"non_patenting",1992,1.250622
4,8,"non_patenting",1993,1.224809
4,8,"non_patenting",1994,1.208043
4,8,"non_patenting",1995,1.157044
4,8,"non_patenting",1996,3.883976
4,8,"non_patenting",1997,3.124665
4,8,"non_patenting",1998,3.113677
4,8,"non_patenting",1999,1.069478
4,8,"non_patenting",2000,1.931983
4,8,"non_patenting",2001,1.927522
4,8,"non_patenting",2002,3.745893
4,8,"non_patenting",2003,3.055771
4,8,"non_patenting",2004,3.555081
4,8,"non_patenting",2005,3.123116
4,8,"non_patenting",2006,3.123103
