origin_code,destination_code,sector,year,tariff
3,6,"pharmaceuticals",2018,12.36736
3,6,"chemicals",1990,91.07715
3,6,"chemicals",1991,91.38597
3,6,"chemicals",1992,64.79783
3,6,"chemicals",1993,40.53066
3,6,"chemicals",1994,40.54874
3,6,"chemicals",1995,40.55458
3,6,"chemicals",1996,40.53974
3,6,"chemicals",1997,30.92152
3,6,"chemicals",1998,35.23954
3,6,"chemicals",1999,35.25931
3,6,"chemicals",2000,37.82777
3,6,"chemicals",2001,34.44398
3,6,"chemicals",2002,29.65606
3,6,"chemicals",2003,29.6562
3,6,"chemicals",2004,29.99979
3,6,"chemicals",2005,29.99979
3,6,"chemicals",2006,11.89902
3,6,"chemicals",2007,11.89883
3,6,"chemicals",2008,11.89904
3,6,"chemicals",2009,11.899
3,6,"chemicals",2010,11.899
3,6,"chemicals",2011,11.899
3,6,"chemicals",2012,11.899
3,6,"chemicals",2013,11.899
3,6,"chemicals",2014,11.899
3,6,"chemicals",2015,11.899
3,6,"chemicals",2016,11.899
3,6,"chemicals",2017,11.899
3,6,"chemicals",2018,11.899
3,7,"non_patenting",1990,.0066679
3,7,"non_patenting",1991,.0066679
3,7,"non_patenting",1992,.0066661
3,7,"non_patenting",1993,.0065281
3,7,"non_patenting",1994,.0064527
3,7,"non_patenting",1995,.010876
3,7,"non_patenting",1996,.0061761
3,7,"non_patenting",1997,.0038709
3,7,"non_patenting",1998,.0059196
3,7,"non_patenting",1999,.0057146
3,7,"non_patenting",2000,.0041124
3,7,"non_patenting",2001,.0027553
3,7,"non_patenting",2002,.0027277
3,7,"non_patenting",2003,.0028775
3,7,"non_patenting",2004,.0027148
3,7,"non_patenting",2005,.0027087
3,7,"non_patenting",2006,.0027112
3,7,"non_patenting",2007,.0027163
3,7,"non_patenting",2008,.0027167
3,7,"non_patenting",2009,.0025564
3,7,"non_patenting",2010,.0017377
3,7,"non_patenting",2011,.0017377
3,7,"non_patenting",2012,.0017377
3,7,"non_patenting",2013,.0017377
3,7,"non_patenting",2014,.0017377
3,7,"non_patenting",2015,.0017377
3,7,"non_patenting",2016,.0017377
3,7,"non_patenting",2017,.0017377
3,7,"non_patenting",2018,.0017377
3,7,"patenting",1990,7.304922
3,7,"patenting",1991,7.306884
3,7,"patenting",1992,7.300748
3,7,"patenting",1993,7.225878
3,7,"patenting",1994,7.225214
3,7,"patenting",1995,6.691255
3,7,"patenting",1996,5.405404
3,7,"patenting",1997,4.753729
3,7,"patenting",1998,3.558324
3,7,"patenting",1999,3.4953
3,7,"patenting",2000,3.164139
3,7,"patenting",2001,3.232924
3,7,"patenting",2002,3.19947
3,7,"patenting",2003,3.217742
3,7,"patenting",2004,3.172527
3,7,"patenting",2005,3.170777
3,7,"patenting",2006,3.170687
3,7,"patenting",2007,3.172391
3,7,"patenting",2008,3.17071
3,7,"patenting",2009,2.997011
3,7,"patenting",2010,2.699804
3,7,"patenting",2011,2.699804
3,7,"patenting",2012,2.699804
3,7,"patenting",2013,2.699804
3,7,"patenting",2014,2.699804
3,7,"patenting",2015,2.699804
3,7,"patenting",2016,2.699804
3,7,"patenting",2017,2.699804
3,7,"patenting",2018,2.699804
3,7,"pharmaceuticals",1990,6.434778
3,7,"pharmaceuticals",1991,6.434744
3,7,"pharmaceuticals",1992,6.434744
3,7,"pharmaceuticals",1993,6.430491
3,7,"pharmaceuticals",1994,6.430491
3,7,"pharmaceuticals",1995,1.78117
3,7,"pharmaceuticals",1996,.0089172
3,7,"pharmaceuticals",1997,.0089172
3,7,"pharmaceuticals",1998,.0148619
3,7,"pharmaceuticals",1999,.0296177
3,7,"pharmaceuticals",2000,.0133757
3,7,"pharmaceuticals",2001,.0148619
3,7,"pharmaceuticals",2002,.0301624
3,7,"pharmaceuticals",2003,.0305682
3,7,"pharmaceuticals",2004,.0281335
3,7,"pharmaceuticals",2005,.0281335
3,7,"pharmaceuticals",2006,.0281335
3,7,"pharmaceuticals",2007,.0281335
3,7,"pharmaceuticals",2008,.0281335
3,7,"pharmaceuticals",2009,.0168034
3,7,"pharmaceuticals",2010,0
3,7,"pharmaceuticals",2011,0
3,7,"pharmaceuticals",2012,0
3,7,"pharmaceuticals",2013,0
3,7,"pharmaceuticals",2014,0
3,7,"pharmaceuticals",2015,0
3,7,"pharmaceuticals",2016,0
3,7,"pharmaceuticals",2017,0
3,7,"pharmaceuticals",2018,0
3,7,"chemicals",1990,8.868078
3,7,"chemicals",1991,8.863893
3,7,"chemicals",1992,8.876329
3,7,"chemicals",1993,8.737497
3,7,"chemicals",1994,8.737251
3,7,"chemicals",1995,8.006402
3,7,"chemicals",1996,5.704477
3,7,"chemicals",1997,5.473637
3,7,"chemicals",1998,4.404021
3,7,"chemicals",1999,4.338921
3,7,"chemicals",2000,3.660787
3,7,"chemicals",2001,3.482905
3,7,"chemicals",2002,3.543729
3,7,"chemicals",2003,3.770342
3,7,"chemicals",2004,3.276686
3,7,"chemicals",2005,3.276686
3,7,"chemicals",2006,3.276686
3,7,"chemicals",2007,3.276686
3,7,"chemicals",2008,3.276686
3,7,"chemicals",2009,3.349774
3,7,"chemicals",2010,1.099478
3,7,"chemicals",2011,1.099478
3,7,"chemicals",2012,1.099478
3,7,"chemicals",2013,1.099478
3,7,"chemicals",2014,1.099478
3,7,"chemicals",2015,1.099478
3,7,"chemicals",2016,1.099478
3,7,"chemicals",2017,1.099478
3,7,"chemicals",2018,1.099478
3,8,"non_patenting",1990,.0597421
3,8,"non_patenting",1991,.0602915
3,8,"non_patenting",1992,.0563584
3,8,"non_patenting",1993,.0563979
3,8,"non_patenting",1994,.0564513
3,8,"non_patenting",1995,.0493787
3,8,"non_patenting",1996,.0585762
3,8,"non_patenting",1997,.0542981
3,8,"non_patenting",1998,.053815
3,8,"non_patenting",1999,.0573963
3,8,"non_patenting",2000,.053686
3,8,"non_patenting",2001,.0537103
3,8,"non_patenting",2002,.0571111
3,8,"non_patenting",2003,.0552498
3,8,"non_patenting",2004,.0543465
3,8,"non_patenting",2005,.0548723
3,8,"non_patenting",2006,.054915
3,8,"non_patenting",2007,.054786
3,8,"non_patenting",2008,.0526442
3,8,"non_patenting",2009,.0522587
3,8,"non_patenting",2010,.0538915
3,8,"non_patenting",2011,.0538915
3,8,"non_patenting",2012,.0538915
3,8,"non_patenting",2013,.0538915
3,8,"non_patenting",2014,.0538915
3,8,"non_patenting",2015,.0538915
3,8,"non_patenting",2016,.0538915
3,8,"non_patenting",2017,.0538915
3,8,"non_patenting",2018,.0538915
3,8,"patenting",1990,11.65972
3,8,"patenting",1991,11.64319
3,8,"patenting",1992,10.16597
3,8,"patenting",1993,10.16442
3,8,"patenting",1994,10.16993
3,8,"patenting",1995,7.561685
3,8,"patenting",1996,7.578882
3,8,"patenting",1997,7.229723
3,8,"patenting",1998,6.919388
3,8,"patenting",1999,7.55407
3,8,"patenting",2000,6.071772
3,8,"patenting",2001,5.668054
3,8,"patenting",2002,5.418323
3,8,"patenting",2003,5.274819
3,8,"patenting",2004,4.961968
3,8,"patenting",2005,4.989314
3,8,"patenting",2006,4.989421
3,8,"patenting",2007,4.989382
3,8,"patenting",2008,4.97379
3,8,"patenting",2009,4.937617
3,8,"patenting",2010,4.937257
3,8,"patenting",2011,4.937257
3,8,"patenting",2012,4.937257
3,8,"patenting",2013,4.937257
3,8,"patenting",2014,4.937257
3,8,"patenting",2015,4.937257
3,8,"patenting",2016,4.937257
3,8,"patenting",2017,4.937257
3,8,"patenting",2018,4.937257
3,8,"pharmaceuticals",1990,12.65276
3,8,"pharmaceuticals",1991,12.65276
3,8,"pharmaceuticals",1992,10.74455
3,8,"pharmaceuticals",1993,10.74455
3,8,"pharmaceuticals",1994,10.74455
3,8,"pharmaceuticals",1995,7.837142
3,8,"pharmaceuticals",1996,7.82687
3,8,"pharmaceuticals",1997,7.834982
3,8,"pharmaceuticals",1998,7.656104
3,8,"pharmaceuticals",1999,8.22104
3,8,"pharmaceuticals",2000,7.387484
3,8,"pharmaceuticals",2001,7.248235
3,8,"pharmaceuticals",2002,1.426093
3,8,"pharmaceuticals",2003,7.164193
3,8,"pharmaceuticals",2004,6.93031
3,8,"pharmaceuticals",2005,6.93031
3,8,"pharmaceuticals",2006,6.93031
3,8,"pharmaceuticals",2007,6.93031
3,8,"pharmaceuticals",2008,6.894708
3,8,"pharmaceuticals",2009,6.894708
3,8,"pharmaceuticals",2010,6.894708
3,8,"pharmaceuticals",2011,6.894708
3,8,"pharmaceuticals",2012,6.894708
3,8,"pharmaceuticals",2013,6.894708
3,8,"pharmaceuticals",2014,6.894708
3,8,"pharmaceuticals",2015,6.894708
3,8,"pharmaceuticals",2016,6.894708
3,8,"pharmaceuticals",2017,6.894708
3,8,"pharmaceuticals",2018,6.894708
3,8,"chemicals",1990,11.31647
3,8,"chemicals",1991,11.31646
3,8,"chemicals",1992,9.974711
3,8,"chemicals",1993,9.974711
3,8,"chemicals",1994,9.974711
3,8,"chemicals",1995,7.597002
3,8,"chemicals",1996,8.482175
3,8,"chemicals",1997,8.243197
3,8,"chemicals",1998,7.765334
3,8,"chemicals",1999,7.798272
3,8,"chemicals",2000,7.617328
3,8,"chemicals",2001,7.536742
3,8,"chemicals",2002,7.821033
3,8,"chemicals",2003,7.247284
3,8,"chemicals",2004,6.365348
3,8,"chemicals",2005,6.363137
3,8,"chemicals",2006,6.363137
3,8,"chemicals",2007,6.363136
3,8,"chemicals",2008,6.534647
3,8,"chemicals",2009,6.44821
3,8,"chemicals",2010,6.45038
3,8,"chemicals",2011,6.45038
3,8,"chemicals",2012,6.45038
3,8,"chemicals",2013,6.45038
3,8,"chemicals",2014,6.45038
3,8,"chemicals",2015,6.45038
3,8,"chemicals",2016,6.45038
3,8,"chemicals",2017,6.45038
3,8,"chemicals",2018,6.45038
3,9,"non_patenting",1990,.0031782
3,9,"non_patenting",1991,.0031782
3,9,"non_patenting",1992,.0031782
3,9,"non_patenting",1993,.0031782
3,9,"non_patenting",1994,.0036672
3,9,"non_patenting",1995,.0040391
3,9,"non_patenting",1996,.0060156
3,9,"non_patenting",1997,.0069458
3,9,"non_patenting",1998,.0068619
3,9,"non_patenting",1999,.0067363
3,9,"non_patenting",2000,.0068512
3,9,"non_patenting",2001,.0068109
3,9,"non_patenting",2002,.0066405
3,9,"non_patenting",2003,.0064226
3,9,"non_patenting",2004,.0064547
3,9,"non_patenting",2005,.006518
3,9,"non_patenting",2006,.0065181
3,9,"non_patenting",2007,.0065797
3,9,"non_patenting",2008,.0065565
3,9,"non_patenting",2009,.0056818
3,9,"non_patenting",2010,.0054921
3,9,"non_patenting",2011,.0054921
3,9,"non_patenting",2012,.0054921
3,9,"non_patenting",2013,.0054921
3,9,"non_patenting",2014,.0054921
3,9,"non_patenting",2015,.0054921
3,9,"non_patenting",2016,.0054921
3,9,"non_patenting",2017,.0054921
3,9,"non_patenting",2018,.0054921
3,9,"patenting",1990,14.90465
3,9,"patenting",1991,14.90465
3,9,"patenting",1992,14.90465
3,9,"patenting",1993,14.90465
3,9,"patenting",1994,21.97493
3,9,"patenting",1995,22.06079
3,9,"patenting",1996,23.335
3,9,"patenting",1997,19.88732
3,9,"patenting",1998,19.96312
3,9,"patenting",1999,19.88514
3,9,"patenting",2000,19.83568
3,9,"patenting",2001,8.831294
3,9,"patenting",2002,8.309418
3,9,"patenting",2003,8.311798
3,9,"patenting",2004,8.251482
3,9,"patenting",2005,8.138761
3,9,"patenting",2006,8.134091
3,9,"patenting",2007,8.187928
3,9,"patenting",2008,8.186478
3,9,"patenting",2009,6.91461
3,9,"patenting",2010,4.414482
3,9,"patenting",2011,4.414482
3,9,"patenting",2012,4.414482
3,9,"patenting",2013,4.414482
3,9,"patenting",2014,4.414482
3,9,"patenting",2015,4.414482
3,9,"patenting",2016,4.414482
3,9,"patenting",2017,4.414482
3,9,"patenting",2018,4.414482
3,9,"pharmaceuticals",1990,.0552372
3,9,"pharmaceuticals",1991,.0552372
3,9,"pharmaceuticals",1992,.0552372
3,9,"pharmaceuticals",1993,.0552372
3,9,"pharmaceuticals",1994,.0552318
3,9,"pharmaceuticals",1995,.0552318
3,9,"pharmaceuticals",1996,8.369817
3,9,"pharmaceuticals",1997,8.818272
3,9,"pharmaceuticals",1998,8.818268
3,9,"pharmaceuticals",1999,8.818272
3,9,"pharmaceuticals",2000,8.818639
3,9,"pharmaceuticals",2001,9.097551
3,9,"pharmaceuticals",2002,9.116936
3,9,"pharmaceuticals",2003,9.116936
3,9,"pharmaceuticals",2004,9.116936
3,9,"pharmaceuticals",2005,9.116583
3,9,"pharmaceuticals",2006,9.116932
3,9,"pharmaceuticals",2007,9.116583
3,9,"pharmaceuticals",2008,9.116932
3,9,"pharmaceuticals",2009,9.86778
3,9,"pharmaceuticals",2010,7.823705
3,9,"pharmaceuticals",2011,7.823705
3,9,"pharmaceuticals",2012,7.823705
3,9,"pharmaceuticals",2013,7.823705
3,9,"pharmaceuticals",2014,7.823705
3,9,"pharmaceuticals",2015,7.823705
3,9,"pharmaceuticals",2016,7.823705
3,9,"pharmaceuticals",2017,7.823705
3,9,"pharmaceuticals",2018,7.823705
3,9,"chemicals",1990,6.279559
3,9,"chemicals",1991,6.279559
3,9,"chemicals",1992,6.279559
3,9,"chemicals",1993,6.279559
3,9,"chemicals",1994,5.847006
3,9,"chemicals",1995,6.476859
3,9,"chemicals",1996,7.880312
3,9,"chemicals",1997,9.59008
3,9,"chemicals",1998,9.109658
3,9,"chemicals",1999,9.078218
3,9,"chemicals",2000,9.11857
3,9,"chemicals",2001,8.365561
3,9,"chemicals",2002,8.510974
3,9,"chemicals",2003,8.524248
3,9,"chemicals",2004,8.50437
3,9,"chemicals",2005,8.457891
3,9,"chemicals",2006,8.457058
3,9,"chemicals",2007,8.45301
3,9,"chemicals",2008,8.454153
3,9,"chemicals",2009,8.308632
3,9,"chemicals",2010,7.702063
3,9,"chemicals",2011,7.702063
3,9,"chemicals",2012,7.702063
3,9,"chemicals",2013,7.702063
3,9,"chemicals",2014,7.702063
3,9,"chemicals",2015,7.702063
3,9,"chemicals",2016,7.702063
3,9,"chemicals",2017,7.702063
3,9,"chemicals",2018,7.702063
3,10,"non_patenting",1990,.0066994
3,10,"non_patenting",1991,.0076848
3,10,"non_patenting",1992,.0077575
3,10,"non_patenting",1993,.0077242
3,10,"non_patenting",1994,.0082177
3,10,"non_patenting",1995,.0080231
3,10,"non_patenting",1996,.0080137
3,10,"non_patenting",1997,.0076679
3,10,"non_patenting",1998,.0075799
3,10,"non_patenting",1999,.010283
3,10,"non_patenting",2000,.0103272
3,10,"non_patenting",2001,.0102768
3,10,"non_patenting",2002,.0102717
3,10,"non_patenting",2003,.0103126
3,10,"non_patenting",2004,.0101432
3,10,"non_patenting",2005,.0076721
3,10,"non_patenting",2006,.0038053
3,10,"non_patenting",2007,.0029261
3,10,"non_patenting",2008,.00289
3,10,"non_patenting",2009,.0019569
3,10,"non_patenting",2010,.0011165
3,10,"non_patenting",2011,.0011165
3,10,"non_patenting",2012,.0011165
3,10,"non_patenting",2013,.0011165
3,10,"non_patenting",2014,.0011165
3,10,"non_patenting",2015,.0011165
3,10,"non_patenting",2016,.0011165
3,10,"non_patenting",2017,.0011165
3,10,"non_patenting",2018,.0011165
3,10,"patenting",1990,13.15397
3,10,"patenting",1991,13.15398
3,10,"patenting",1992,13.16505
3,10,"patenting",1993,13.1558
3,10,"patenting",1994,13.12022
3,10,"patenting",1995,11.98788
3,10,"patenting",1996,11.98498
3,10,"patenting",1997,11.83028
3,10,"patenting",1998,11.48055
3,10,"patenting",1999,15.21117
3,10,"patenting",2000,14.88718
3,10,"patenting",2001,14.77434
3,10,"patenting",2002,14.81775
3,10,"patenting",2003,14.85513
3,10,"patenting",2004,13.38076
3,10,"patenting",2005,11.80623
3,10,"patenting",2006,6.684548
3,10,"patenting",2007,5.306583
3,10,"patenting",2008,5.112578
3,10,"patenting",2009,3.133593
3,10,"patenting",2010,1.775261
3,10,"patenting",2011,1.775261
3,10,"patenting",2012,1.775261
3,10,"patenting",2013,1.775261
3,10,"patenting",2014,1.775261
3,10,"patenting",2015,1.775261
3,10,"patenting",2016,1.775261
3,10,"patenting",2017,1.775261
3,10,"patenting",2018,1.775261
3,10,"pharmaceuticals",1990,14.1246
3,10,"pharmaceuticals",1991,14.1246
3,10,"pharmaceuticals",1992,14.1246
3,10,"pharmaceuticals",1993,14.1246
3,10,"pharmaceuticals",1994,14.06132
3,10,"pharmaceuticals",1995,13.94395
3,10,"pharmaceuticals",1996,13.94395
3,10,"pharmaceuticals",1997,11.47759
3,10,"pharmaceuticals",1998,9.688284
3,10,"pharmaceuticals",1999,9.510368
3,10,"pharmaceuticals",2000,9.803013
3,10,"pharmaceuticals",2001,9.803107
3,10,"pharmaceuticals",2002,9.803041
3,10,"pharmaceuticals",2003,9.585482
3,10,"pharmaceuticals",2004,9.142979
3,10,"pharmaceuticals",2005,8.926664
3,10,"pharmaceuticals",2006,5.702904
3,10,"pharmaceuticals",2007,4.805385
3,10,"pharmaceuticals",2008,4.323142
3,10,"pharmaceuticals",2009,1.112209
3,10,"pharmaceuticals",2010,.5982895
3,10,"pharmaceuticals",2011,.5982895
3,10,"pharmaceuticals",2012,.5982895
3,10,"pharmaceuticals",2013,.5982895
3,10,"pharmaceuticals",2014,.5982895
3,10,"pharmaceuticals",2015,.5982895
3,10,"pharmaceuticals",2016,.5982895
3,10,"pharmaceuticals",2017,.5982895
3,10,"pharmaceuticals",2018,.5982895
3,10,"chemicals",1990,11.87451
3,10,"chemicals",1991,11.87865
3,10,"chemicals",1992,11.87558
3,10,"chemicals",1993,11.87915
3,10,"chemicals",1994,11.74538
3,10,"chemicals",1995,11.18325
3,10,"chemicals",1996,11.18282
3,10,"chemicals",1997,10.60236
3,10,"chemicals",1998,10.47118
3,10,"chemicals",1999,13.30453
3,10,"chemicals",2000,13.29726
3,10,"chemicals",2001,13.31583
3,10,"chemicals",2002,13.40065
3,10,"chemicals",2003,13.51808
3,10,"chemicals",2004,13.43313
3,10,"chemicals",2005,10.40316
3,10,"chemicals",2006,9.112393
3,10,"chemicals",2007,6.356675
3,10,"chemicals",2008,6.516963
3,10,"chemicals",2009,4.612575
3,10,"chemicals",2010,2.610524
3,10,"chemicals",2011,2.610524
3,10,"chemicals",2012,2.610524
3,10,"chemicals",2013,2.610524
3,10,"chemicals",2014,2.610524
3,10,"chemicals",2015,2.610524
3,10,"chemicals",2016,2.610524
3,10,"chemicals",2017,2.610524
3,10,"chemicals",2018,2.610524
3,11,"non_patenting",1990,.0570335
3,11,"non_patenting",1991,.0533253
3,11,"non_patenting",1992,.0544961
3,11,"non_patenting",1993,.0403643
3,11,"non_patenting",1994,.0403654
3,11,"non_patenting",1995,.1223276
3,11,"non_patenting",1996,.0314572
3,11,"non_patenting",1997,.0285757
3,11,"non_patenting",1998,.0520716
3,11,"non_patenting",1999,.0252033
3,11,"non_patenting",2000,.0075686
3,11,"non_patenting",2001,.0081944
3,11,"non_patenting",2002,.0076515
3,11,"non_patenting",2003,.0077061
3,11,"non_patenting",2004,.0076188
3,11,"non_patenting",2005,.0074352
3,11,"non_patenting",2006,.0076094
3,11,"non_patenting",2007,.0074739
3,11,"non_patenting",2008,.0075814
3,11,"non_patenting",2009,.0075376
3,11,"non_patenting",2010,.0026553
3,11,"non_patenting",2011,.0026553
3,11,"non_patenting",2012,.0026553
3,11,"non_patenting",2013,.0026553
3,11,"non_patenting",2014,.0026553
3,11,"non_patenting",2015,.0026553
3,11,"non_patenting",2016,.0026553
3,11,"non_patenting",2017,.0026553
3,11,"non_patenting",2018,.0026553
3,11,"patenting",1990,21.28499
3,11,"patenting",1991,29.77518
3,11,"patenting",1992,29.59819
3,11,"patenting",1993,27.11928
3,11,"patenting",1994,27.26892
3,11,"patenting",1995,27.26442
3,11,"patenting",1996,16.02402
3,11,"patenting",1997,18.5245
3,11,"patenting",1998,18.39679
3,11,"patenting",1999,15.40894
3,11,"patenting",2000,13.65434
3,11,"patenting",2001,13.03225
3,11,"patenting",2002,11.96728
3,11,"patenting",2003,11.96376
3,11,"patenting",2004,11.1074
3,11,"patenting",2005,11.10518
3,11,"patenting",2006,11.11809
3,11,"patenting",2007,11.10493
3,11,"patenting",2008,11.11791
3,11,"patenting",2009,9.853517
3,11,"patenting",2010,9.529139
3,11,"patenting",2011,9.529139
3,11,"patenting",2012,9.529139
3,11,"patenting",2013,9.529139
3,11,"patenting",2014,9.529139
3,11,"patenting",2015,9.529139
3,11,"patenting",2016,9.529139
3,11,"patenting",2017,9.529139
3,11,"patenting",2018,9.529139
3,11,"pharmaceuticals",1990,8.38488
3,11,"pharmaceuticals",1991,7.783974
3,11,"pharmaceuticals",1992,7.783974
3,11,"pharmaceuticals",1993,8.179002
3,11,"pharmaceuticals",1994,8.179002
3,11,"pharmaceuticals",1995,8.179002
3,11,"pharmaceuticals",1996,.840227
3,11,"pharmaceuticals",1997,.541971
3,11,"pharmaceuticals",1998,.541971
3,11,"pharmaceuticals",1999,.5168572
3,11,"pharmaceuticals",2000,.4456753
3,11,"pharmaceuticals",2001,.4456753
3,11,"pharmaceuticals",2002,.4039208
3,11,"pharmaceuticals",2003,.404444
3,11,"pharmaceuticals",2004,.4005027
3,11,"pharmaceuticals",2005,.4036751
3,11,"pharmaceuticals",2006,.4036751
3,11,"pharmaceuticals",2007,.4036751
3,11,"pharmaceuticals",2008,.4036751
3,11,"pharmaceuticals",2009,.4039208
3,11,"pharmaceuticals",2010,.4039208
3,11,"pharmaceuticals",2011,.4039208
3,11,"pharmaceuticals",2012,.4039208
3,11,"pharmaceuticals",2013,.4039208
3,11,"pharmaceuticals",2014,.4039208
3,11,"pharmaceuticals",2015,.4039208
3,11,"pharmaceuticals",2016,.4039208
3,11,"pharmaceuticals",2017,.4039208
3,11,"pharmaceuticals",2018,.4039208
3,11,"chemicals",1990,10.0356
3,11,"chemicals",1991,9.490628
3,11,"chemicals",1992,9.523488
3,11,"chemicals",1993,10.98924
3,11,"chemicals",1994,10.95459
3,11,"chemicals",1995,10.95714
3,11,"chemicals",1996,5.165056
3,11,"chemicals",1997,5.258725
3,11,"chemicals",1998,5.266143
3,11,"chemicals",1999,4.945705
3,11,"chemicals",2000,3.695648
3,11,"chemicals",2001,3.598026
3,11,"chemicals",2002,3.551897
3,11,"chemicals",2003,3.550798
3,11,"chemicals",2004,3.531437
3,11,"chemicals",2005,3.531349
3,11,"chemicals",2006,3.531431
3,11,"chemicals",2007,3.531431
3,11,"chemicals",2008,3.532316
3,11,"chemicals",2009,3.572139
3,11,"chemicals",2010,2.527627
3,11,"chemicals",2011,2.527627
3,11,"chemicals",2012,2.527627
3,11,"chemicals",2013,2.527627
3,11,"chemicals",2014,2.527627
3,11,"chemicals",2015,2.527627
3,11,"chemicals",2016,2.527627
3,11,"chemicals",2017,2.527627
3,11,"chemicals",2018,2.527627
3,12,"non_patenting",1990,.0430173
3,12,"non_patenting",1991,.0420991
3,12,"non_patenting",1992,.0407062
3,12,"non_patenting",1993,.0398382
3,12,"non_patenting",1994,.0400144
3,12,"non_patenting",1995,.035774
3,12,"non_patenting",1996,.029228
3,12,"non_patenting",1997,.0292584
3,12,"non_patenting",1998,.0275533
3,12,"non_patenting",1999,.0355692
3,12,"non_patenting",2000,.027196
3,12,"non_patenting",2001,.0256228
3,12,"non_patenting",2002,.0200962
3,12,"non_patenting",2003,.0195791
3,12,"non_patenting",2004,.0167478
3,12,"non_patenting",2005,.0166592
3,12,"non_patenting",2006,.0166943
3,12,"non_patenting",2007,.0167387
3,12,"non_patenting",2008,.0162662
3,12,"non_patenting",2009,.0158614
3,12,"non_patenting",2010,.015505
3,12,"non_patenting",2011,.015505
3,12,"non_patenting",2012,.015505
3,12,"non_patenting",2013,.015505
3,12,"non_patenting",2014,.015505
3,12,"non_patenting",2015,.015505
3,12,"non_patenting",2016,.015505
3,12,"non_patenting",2017,.015505
3,12,"non_patenting",2018,.015505
3,12,"patenting",1990,16.06332
3,12,"patenting",1991,15.08572
3,12,"patenting",1992,14.11768
3,12,"patenting",1993,13.80807
3,12,"patenting",1994,13.68046
3,12,"patenting",1995,10.97369
3,12,"patenting",1996,9.998414
3,12,"patenting",1997,9.993077
3,12,"patenting",1998,9.019686
3,12,"patenting",1999,11.77516
3,12,"patenting",2000,8.090817
3,12,"patenting",2001,8.304087
3,12,"patenting",2002,7.864897
3,12,"patenting",2003,7.555204
3,12,"patenting",2004,6.842574
3,12,"patenting",2005,6.346804
3,12,"patenting",2006,6.055914
3,12,"patenting",2007,5.874105
3,12,"patenting",2008,5.591683
3,12,"patenting",2009,5.136886
3,12,"patenting",2010,5.126566
3,12,"patenting",2011,5.126566
3,12,"patenting",2012,5.126566
3,12,"patenting",2013,5.126566
3,12,"patenting",2014,5.126566
3,12,"patenting",2015,5.126566
3,12,"patenting",2016,5.126566
3,12,"patenting",2017,5.126566
3,12,"patenting",2018,5.126566
3,12,"pharmaceuticals",1990,9.881371
3,12,"pharmaceuticals",1991,7.896751
3,12,"pharmaceuticals",1992,7.266626
3,12,"pharmaceuticals",1993,7.374191
3,12,"pharmaceuticals",1994,7.26876
3,12,"pharmaceuticals",1995,5.419149
3,12,"pharmaceuticals",1996,5.114604
3,12,"pharmaceuticals",1997,5.022635
3,12,"pharmaceuticals",1998,4.703991
3,12,"pharmaceuticals",1999,6.969175
3,12,"pharmaceuticals",2000,3.263039
3,12,"pharmaceuticals",2001,3.971051
3,12,"pharmaceuticals",2002,3.997718
3,12,"pharmaceuticals",2003,3.622129
3,12,"pharmaceuticals",2004,2.722572
3,12,"pharmaceuticals",2005,2.49687
3,12,"pharmaceuticals",2006,2.621964
3,12,"pharmaceuticals",2007,2.297945
3,12,"pharmaceuticals",2008,2.141017
3,12,"pharmaceuticals",2009,2.050897
3,12,"pharmaceuticals",2010,1.930581
3,12,"pharmaceuticals",2011,1.930581
3,12,"pharmaceuticals",2012,1.930581
3,12,"pharmaceuticals",2013,1.930581
3,12,"pharmaceuticals",2014,1.930581
3,12,"pharmaceuticals",2015,1.930581
3,12,"pharmaceuticals",2016,1.930581
3,12,"pharmaceuticals",2017,1.930581
3,12,"pharmaceuticals",2018,1.930581
3,12,"chemicals",1990,13.18622
3,12,"chemicals",1991,13.2773
3,12,"chemicals",1992,11.39938
3,12,"chemicals",1993,11.28483
3,12,"chemicals",1994,11.29312
3,12,"chemicals",1995,7.634938
3,12,"chemicals",1996,7.168925
3,12,"chemicals",1997,7.125078
3,12,"chemicals",1998,6.251393
3,12,"chemicals",1999,8.506584
3,12,"chemicals",2000,5.615723
3,12,"chemicals",2001,5.338061
3,12,"chemicals",2002,5.102734
3,12,"chemicals",2003,4.972377
3,12,"chemicals",2004,4.292033
3,12,"chemicals",2005,3.810248
3,12,"chemicals",2006,3.810324
3,12,"chemicals",2007,3.349614
3,12,"chemicals",2008,3.183627
3,12,"chemicals",2009,3.062822
3,12,"chemicals",2010,3.057179
3,12,"chemicals",2011,3.057179
3,12,"chemicals",2012,3.057179
3,12,"chemicals",2013,3.057179
3,12,"chemicals",2014,3.057179
3,12,"chemicals",2015,3.057179
3,12,"chemicals",2016,3.057179
3,12,"chemicals",2017,3.057179
3,12,"chemicals",2018,3.057179
4,1,"non_patenting",1990,.1811991
4,1,"non_patenting",1991,.1757402
4,1,"non_patenting",1992,.1709649
4,1,"non_patenting",1993,.1725699
4,1,"non_patenting",1994,.1795549
4,1,"non_patenting",1995,.1585089
4,1,"non_patenting",1996,.1471989
4,1,"non_patenting",1997,.142411
4,1,"non_patenting",1998,.131555
4,1,"non_patenting",1999,.1165132
4,1,"non_patenting",2000,.1092907
4,1,"non_patenting",2001,.1123771
4,1,"non_patenting",2002,.0854135
4,1,"non_patenting",2003,.0842221
